Year,Treatment,Rep,Response
1950,Control,1,12.407705526209899
1951,Control,1,6.31328714727875
1952,Control,1,23.994457269111074
1953,Control,1,14.677029582280715
1954,Control,1,20.391341466878647
1955,Control,1,9.030709845584873
1956,Control,1,22.334247819873465
1957,Control,1,16.993453152384113
1958,Control,1,13.162805740579069
1959,Control,1,24.88817617659894
1960,Control,1,20.853052025731355
1961,Control,1,16.981826428301524
1962,Control,1,2.343168465395527
1963,Control,1,23.702418635902326
1964,Control,1,20.307101863710706
1965,Control,1,17.121059412504128
1966,Control,1,2.74066046695523
1967,Control,1,12.56528420825517
1968,Control,1,22.518461494833602
1969,Control,1,16.776020546271557
1970,Control,1,14.583825721005088
1971,Control,1,18.104345747382375
1972,Control,1,20.6913104879567
1973,Control,1,7.529724710542621
1974,Control,1,6.807197104739265
1975,Control,1,13.278109997961806
1976,Control,1,9.740902063602533
1977,Control,1,8.284707698558066
1978,Control,1,0.5460184982109872
1979,Control,1,3.1234961419697758
1980,Control,1,6.960338958299575
1981,Control,1,32.496234460888594
1982,Control,1,0.2633803741572418
1983,Control,1,16.00292256150011
1984,Control,1,35.14406511694344
1985,Control,1,12.770181770737068
1986,Control,1,14.857476098032157
1987,Control,1,8.119934697001346
1988,Control,1,24.38367728824735
1989,Control,1,20.39022537829151
1990,Control,1,7.640462308832935
1991,Control,1,14.486346203401038
1992,Control,1,13.109447426314013
1993,Control,1,2.695702658938009
1994,Control,1,8.947211958060395
1995,Control,1,25.139098519716818
1996,Control,1,14.435281276430555
1997,Control,1,25.391071393503722
1998,Control,1,19.885383652900963
1999,Control,1,28.012789239996785
2000,Control,1,1.8831896914189805
2001,Control,1,11.23403536876822
2002,Control,1,20.28457500117631
2003,Control,1,27.763108111109112
2004,Control,1,4.608932140135433
2005,Control,1,12.893974364983682
2006,Control,1,17.295045019128302
2007,Control,1,-1.2435635763878707
2008,Control,1,19.28600681121426
2009,Control,1,6.6872757730335
2010,Control,1,21.59650462608161
2011,Control,1,-1.6619390397209948
2012,Control,1,18.32171702149018
2013,Control,1,-0.6333700667696789
2014,Control,1,15.03544203292696
2015,Control,1,16.434209735513196
2016,Control,1,9.201003058624188
2017,Control,1,15.069758060728676
2018,Control,1,12.679266262878244
2019,Control,1,20.78007114498586
2020,Control,1,7.902989747868438
2021,Control,1,20.586073245288866
2022,Control,1,-3.5379884400793564
2023,Control,1,9.753531495468728
1950,Treatment 1,1,33.473740857800905
1951,Treatment 1,1,4.319450264037592
1952,Treatment 1,1,13.65945161149349
1953,Treatment 1,1,3.7646716371391165
1954,Treatment 1,1,23.295152341695598
1955,Treatment 1,1,8.534612630771399
1956,Treatment 1,1,25.16246865455679
1957,Treatment 1,1,14.271240676226773
1958,Treatment 1,1,21.38131023069004
1959,Treatment 1,1,8.043137545161125
1960,Treatment 1,1,27.537021106385694
1961,Treatment 1,1,1.045740308674329
1962,Treatment 1,1,21.556148899244274
