Year,Treatment,Rep,Response
1950,Control,1,20.706298367088714
1951,Control,1,-13.979357506326433
1952,Control,1,21.060658087746354
1953,Control,1,18.85462746712626
1954,Control,1,17.477235180530183
1955,Control,1,8.322667477920048
1956,Control,1,6.200729718745253
1957,Control,1,15.439010553278788
1958,Control,1,30.104632892889555
1959,Control,1,7.82369348433696
1960,Control,1,24.22257270059508
1961,Control,1,20.971476848094653
1962,Control,1,15.85824454784807
1963,Control,1,21.840828612604554
1964,Control,1,12.279837284016207
1965,Control,1,10.886105006616223
1966,Control,1,23.160422936366437
1967,Control,1,12.469009008469072
1968,Control,1,26.451845651928487
1969,Control,1,19.561028504368625
1970,Control,1,16.630846725402616
1971,Control,1,24.23087842709827
1972,Control,1,20.780444110075337
1973,Control,1,11.653338914852856
1974,Control,1,24.448032262207608
1975,Control,1,18.812469054841483
1976,Control,1,1.2066863226707039
1977,Control,1,26.43692026039546
1978,Control,1,8.03276878276855
1979,Control,1,24.58198833035115
1980,Control,1,19.08713664900946
1981,Control,1,7.823521833364724
1982,Control,1,21.958489820131437
1983,Control,1,11.929662482110691
1984,Control,1,15.806701262032622
1985,Control,1,22.797187655906527
1986,Control,1,17.65313352285905
1987,Control,1,19.519245914680656
1988,Control,1,13.683720057625779
1989,Control,1,16.012443113255713
1990,Control,1,7.939467960147669
1991,Control,1,18.00479873243188
1992,Control,1,12.00838713926477
1993,Control,1,-1.0339376208033855
1994,Control,1,14.14488491726718
1995,Control,1,18.075209967705852
1996,Control,1,12.172832669011475
1997,Control,1,4.235953130347534
1998,Control,1,16.70834551736253
1999,Control,1,6.087747644763329
2000,Control,1,17.949798300240744
2001,Control,1,8.357000778861602
2002,Control,1,12.563504163765973
2003,Control,1,-1.5780401246456144
2004,Control,1,12.841747347120094
2005,Control,1,10.778215914354668
2006,Control,1,10.83483754576715
2007,Control,1,3.9088053240078278
2008,Control,1,20.154703125305076
2009,Control,1,9.940936485413747
2010,Control,1,23.995544616087187
2011,Control,1,16.29367447056583
2012,Control,1,22.898052780677105
2013,Control,1,43.11348022295222
2014,Control,1,6.499118311294843
2015,Control,1,17.57034068540313
2016,Control,1,1.9029614424146626
2017,Control,1,21.745769034902466
2018,Control,1,9.615004618832788
2019,Control,1,21.66733811373706
2020,Control,1,11.814301487221636
2021,Control,1,9.998706030155782
2022,Control,1,38.79303264699858
2023,Control,1,5.390452017660481
1950,Treatment 1,1,20.4279965274156
1951,Treatment 1,1,11.060620089091035
1952,Treatment 1,1,15.83512758803492
1953,Treatment 1,1,4.164911055705295
1954,Treatment 1,1,-2.981518593317894
1955,Treatment 1,1,12.119639519232273
1956,Treatment 1,1,10.641263977701039
1957,Treatment 1,1,4.766316314103962
1958,Treatment 1,1,13.68361866884626
1959,Treatment 1,1,5.203126747863404
1960,Treatment 1,1,14.853681588146216
1961,Treatment 1,1,-7.686517561004653
1962,Treatment 1,1,5.665720153226506
1963,Treatment 1,1,20.722461895729108
1964,Treatment 1,1,24.891700216512135
1965,Treatment 1,1,9.550919237298867
1966,Treatment 1,1,17.48427039867324
1967,Treatment 1,1,3.313491915802169
1968,Treatment 1,1,23.55804400727157
1969,Treatment 1,1,16.274214130366694
1970,Treatment 1,1,8.553130914733162
1971,Treatment 1,1,19.103557013175422
1972,Treatment 1,1,12.135842139566854
1973,Treatment 1,1,19.176999259547664
1974,Treatment 1,1,9.20499533178
1975,Treatment 1,1,-4.051593541948172
1976,Treatment 1,1,3.9942488746320084
1977,Treatment 1,1,12.674441119994974
1978,Treatment 1,1,11.133917150725086
1979,Treatment 1,1,13.614335481344126
1980,Treatment 1,1,22.60864149433753
1981,Treatment 1,1,11.001469097093821
1982,Treatment 1,1,11.232930934784791
1983,Treatment 1,1,33.633952631937206
1984,Treatment 1,1,-4.611249312340849
1985,Treatment 1,1,16.40067464885118
1986,Treatment 1,1,19.714552323860282
1987,Treatment 1,1,24.238871136076163
1988,Treatment 1,1,11.749067269285808
1989,Treatment 1,1,9.137771844198916
1990,Treatment 1,1,11.538317949329992
1991,Treatment 1,1,21.24344564883059
1992,Treatment 1,1,17.08707517188189
1993,Treatment 1,1,2.1648396490665984
1994,Treatment 1,1,8.317355047094008
1995,Treatment 1,1,15.843965455687181
1996,Treatment 1,1,14.669252023555211
1997,Treatment 1,1,15.612053820130082
1998,Treatment 1,1,13.099249739389617
