Year,Treatment,Rep,Response
1950,Control,1,23.460657196491564
1951,Control,1,23.10436645593747
1952,Control,1,14.314851277148591
1953,Control,1,12.687741986768051
1954,Control,1,17.26454768638762
1955,Control,1,-11.0421222858519
1956,Control,1,11.237529929074832
1957,Control,1,25.331151769491296
1958,Control,1,23.006046212726574
1959,Control,1,18.732832692215396
1960,Control,1,-5.107611932476534
1961,Control,1,3.97036667224239
1962,Control,1,12.095939038019958
1963,Control,1,10.480819700311796
1964,Control,1,16.71189514125234
1965,Control,1,20.7028204451655
1966,Control,1,28.043694079877454
1967,Control,1,3.231628270998133
1968,Control,1,17.32816967345801
1969,Control,1,8.356362442160815
1970,Control,1,12.444746593782613
1971,Control,1,18.728197427366112
1972,Control,1,14.831234887779742
1973,Control,1,19.533770463523652
1974,Control,1,17.515283347343527
1975,Control,1,9.111334537345053
1976,Control,1,10.934534783393804
1977,Control,1,17.272075021924312
1978,Control,1,13.574897337109581
1979,Control,1,31.88321343087649
1980,Control,1,17.1481219971762
1981,Control,1,7.297602950035251
1982,Control,1,18.914600366734625
1983,Control,1,5.369838248099166
1984,Control,1,13.634816461771655
1985,Control,1,11.12678659938126
1986,Control,1,14.752673514339783
1987,Control,1,19.04032309970781
1988,Control,1,-0.37033741514471075
1989,Control,1,8.113890055979827
1990,Control,1,9.248640628901336
1991,Control,1,11.269664182567569
1992,Control,1,20.3969626908937
1993,Control,1,18.192647770485433
1994,Control,1,27.202562405201423
1995,Control,1,-0.4254934526085403
1996,Control,1,16.89138606750147
1997,Control,1,4.346677714502071
1998,Control,1,20.617614027649644
1999,Control,1,5.694187366223719
2000,Control,1,17.867296005510315
2001,Control,1,26.125228333890856
2002,Control,1,28.318801224669787
2003,Control,1,9.54473475071236
2004,Control,1,13.09474419832401
2005,Control,1,23.51746520731683
2006,Control,1,1.8475640637202435
2007,Control,1,20.182022355427716
2008,Control,1,9.99248065683592
2009,Control,1,8.650762382934115
2010,Control,1,12.644590438183126
2011,Control,1,15.263437218206644
2012,Control,1,10.535119163220408
2013,Control,1,22.94472451113381
2014,Control,1,3.145183177737481
2015,Control,1,21.981400301622905
2016,Control,1,17.44335521936067
2017,Control,1,20.15856696452618
2018,Control,1,18.10880938539907
2019,Control,1,16.254117262974667
2020,Control,1,-12.970127845832529
2021,Control,1,15.877354880220004
2022,Control,1,17.77635336126246
2023,Control,1,2.5520387068273394
1950,Treatment 1,1,11.336341291386864
1951,Treatment 1,1,19.852017045199936
1952,Treatment 1,1,12.339062925776254
1953,Treatment 1,1,4.974723577539486
1954,Treatment 1,1,18.968561894727756
1955,Treatment 1,1,19.767283043260562
1956,Treatment 1,1,1.1132029705070945
1957,Treatment 1,1,19.677584335244767
1958,Treatment 1,1,3.322504251496248
1959,Treatment 1,1,19.593035490226956
1960,Treatment 1,1,8.416874339926785
1961,Treatment 1,1,25.120447163443945
1962,Treatment 1,1,16.513213544580605
1963,Treatment 1,1,5.7763088560247144
1964,Treatment 1,1,-2.2721323694624616
1965,Treatment 1,1,5.257748256170013
1966,Treatment 1,1,25.412332923041753
1967,Treatment 1,1,7.828138035848707
1968,Treatment 1,1,15.463741911483496
1969,Treatment 1,1,7.904789101717687
1970,Treatment 1,1,27.891061875241913
1971,Treatment 1,1,17.603225691596805
1972,Treatment 1,1,1.8290881760976792
1973,Treatment 1,1,22.187380165116412
1974,Treatment 1,1,8.572749713180286
1975,Treatment 1,1,22.409205971878873
1976,Treatment 1,1,11.713537296747127
1977,Treatment 1,1,21.863791396330225
1978,Treatment 1,1,6.944144102269995
1979,Treatment 1,1,21.390285633024128
1980,Treatment 1,1,8.559714028070506
1981,Treatment 1,1,17.79209268814104
1982,Treatment 1,1,12.311876810676283
1983,Treatment 1,1,0.7270951274135893
1984,Treatment 1,1,10.39393035701406
1985,Treatment 1,1,33.45586351650887
1986,Treatment 1,1,22.521497740067808
1987,Treatment 1,1,12.507642260335766
1988,Treatment 1,1,10.827933055639093
1989,Treatment 1,1,8.214673307635543
1990,Treatment 1,1,5.545221597224199
1991,Treatment 1,1,12.61779743021982
1992,Treatment 1,1,13.234525873151016
1993,Treatment 1,1,24.09258463660869
1994,Treatment 1,1,6.470264196287028
1995,Treatment 1,1,-0.49170658907197407
1996,Treatment 1,1,19.456322999218443
1997,Treatment 1,1,16.6455540950223
1998,Treatment 1,1,22.498828460478965
1999,Treatment 1,1,7.363924578987625
2000,Treatment 1,1,11.763772763257572
2001,Treatment 1,1,12.733820241101686
2002,Treatment 1,1,10.897311797473684
2003,Treatment 1,1,20.94692929103983
2004,Treatment 1,1,19.51976132948767
2005,Treatment 1,1,20.892037614717694
2006,Treatment 1,1,5.72223365111854
2007,Treatment 1,1,12.049396281741986
2008,Treatment 1,1,9.439403836386159
2009,Treatment 1,1,15.643965096790474
2010,Treatment 1,1,19.300895374116028
2011,Treatment 1,1,15.412845596265772
2012,Treatment 1,1,9.721409382301037
2013,Treatment 1,1,11.666702371259888
2014,Treatment 1,1,22.369706405663123
2015,Treatment 1,1,15.303572353179717
2016,Treatment 1,1,7.412339166926694
2017,Treatment 1,1,-0.3537437311788132
2018,Treatment 1,1,28.63308123477094
2019,Treatment 1,1,22.807216440375015
2020,Treatment 1,1,11.485972841745296
2021,Treatment 1,1,13.968853261006055
2022,Treatment 1,1,19.379193118162142
2023,Treatment 1,1,26.491768937202785
1950,Treatment 2,1,4.7918627104732785
1951,Treatment 2,1,20.25411296546817
1952,Treatment 2,1,23.00762928459699
1953,Treatment 2,1,3.4130055369837837
1954,Treatment 2,1,15.66871000038353
1955,Treatment 2,1,13.102284690216548
1956,Treatment 2,1,17.1700407439489
1957,Treatment 2,1,12.928522840256267
1958,Treatment 2,1,26.366155463536813
1959,Treatment 2,1,18.15235744997262
1960,Treatment 2,1,13.608836642763553
1961,Treatment 2,1,18.695653144559042
1962,Treatment 2,1,17.482844911835272
1963,Treatment 2,1,30.820566709819474
1964,Treatment 2,1,6.031445427950352
1965,Treatment 2,1,20.84517595325404
1966,Treatment 2,1,27.49882570757385
1967,Treatment 2,1,22.182529791373856
1968,Treatment 2,1,9.663861372283018
1969,Treatment 2,1,19.948412606120044
1970,Treatment 2,1,12.055578839702356
1971,Treatment 2,1,9.30256686451208
1972,Treatment 2,1,9.25986900462854
1973,Treatment 2,1,18.590068589063844
1974,Treatment 2,1,30.100392704399425
1975,Treatment 2,1,7.044549894162306
1976,Treatment 2,1,11.358948293955116
1977,Treatment 2,1,13.133675863945284
1978,Treatment 2,1,12.206375108026819
1979,Treatment 2,1,4.641983733247519
1980,Treatment 2,1,17.391930825230475
1981,Treatment 2,1,26.169351343785877
1982,Treatment 2,1,12.006176293981559
1983,Treatment 2,1,16.890482968796803
1984,Treatment 2,1,15.979334157295199
1985,Treatment 2,1,11.784702607390395
1986,Treatment 2,1,4.669470611261545
1987,Treatment 2,1,27.804334939097615
1988,Treatment 2,1,17.301071176520292
1989,Treatment 2,1,20.595537482750746
1990,Treatment 2,1,8.162175213567027
1991,Treatment 2,1,14.493532017368203
1992,Treatment 2,1,4.950695470944922
1993,Treatment 2,1,22.008604029786973
1994,Treatment 2,1,14.44832166598364
1995,Treatment 2,1,17.400749382946724
1996,Treatment 2,1,23.585188855028925
1997,Treatment 2,1,1.4886592577019293
1998,Treatment 2,1,9.187421447193312
1999,Treatment 2,1,25.13585155198037
2000,Treatment 2,1,20.460479114429436
2001,Treatment 2,1,16.28845438076864
2002,Treatment 2,1,12.823265598915802
2003,Treatment 2,1,6.199920773177293
2004,Treatment 2,1,12.086682003586434
2005,Treatment 2,1,25.873667436226704
2006,Treatment 2,1,20.593839465976444
2007,Treatment 2,1,4.067625736577378
2008,Treatment 2,1,5.738575366109062
2009,Treatment 2,1,21.057069520102907
2010,Treatment 2,1,15.331212045071808
2011,Treatment 2,1,13.1988308178167
2012,Treatment 2,1,21.814591791829933
2013,Treatment 2,1,30.454935186507484
2014,Treatment 2,1,22.27254733379501
2015,Treatment 2,1,14.630442368148403
2016,Treatment 2,1,15.434862292292518
2017,Treatment 2,1,4.464797644076469
2018,Treatment 2,1,15.314334263219944
2019,Treatment 2,1,10.646574052018742
2020,Treatment 2,1,13.841675520323454
2021,Treatment 2,1,12.79755824970202
2022,Treatment 2,1,12.71283991313903
2023,Treatment 2,1,20.414897770419685
1950,Control,2,7.79774962179898
1951,Control,2,13.661222267405073
1952,Control,2,15.16729320486702
1953,Control,2,4.919750001364234
1954,Control,2,14.836817017524716
1955,Control,2,16.077806690995303
1956,Control,2,20.720696742900873
1957,Control,2,19.243478412253992
1958,Control,2,24.89664252909693
1959,Control,2,15.690817011385175
1960,Control,2,20.85732169201102
1961,Control,2,9.459745743121593
1962,Control,2,29.48401516221191
1963,Control,2,5.119295749479576
1964,Control,2,5.565852101417729
1965,Control,2,19.377253805087346
1966,Control,2,9.187848738565915
1967,Control,2,12.842752071233384
1968,Control,2,21.39010133139074
1969,Control,2,11.272592653232364
1970,Control,2,10.380302104208868
1971,Control,2,8.938194652094765
1972,Control,2,21.389709747982934
1973,Control,2,15.352819599647265
1974,Control,2,5.315307996674887
1975,Control,2,25.79336594386532
1976,Control,2,5.131902476727488
1977,Control,2,40.29409701498737
1978,Control,2,1.7047257728311482
1979,Control,2,11.86491025975934
1980,Control,2,13.53911718402114
1981,Control,2,17.03308971459406
1982,Control,2,8.563063553344328
1983,Control,2,13.085748238005788
1984,Control,2,9.050734582133718
1985,Control,2,3.2426548803810675
1986,Control,2,19.610235229692677
1987,Control,2,3.9923560639951443
1988,Control,2,8.481383118528
1989,Control,2,27.28812936912708
1990,Control,2,6.737956654304931
1991,Control,2,10.186438764456607
1992,Control,2,13.256557027369999
1993,Control,2,11.047280796067188
1994,Control,2,16.4151504156264
1995,Control,2,15.532931385992772
1996,Control,2,4.139138582389602
1997,Control,2,27.53676945686317
1998,Control,2,17.654616361778373
1999,Control,2,6.4477135043162
2000,Control,2,-2.1751701121417106
2001,Control,2,18.33467204663233
2002,Control,2,8.220105077710807
2003,Control,2,13.926438431921923
2004,Control,2,11.783308057611542
2005,Control,2,19.90816103669987
2006,Control,2,23.562088613403144
2007,Control,2,-1.3871306961720116
2008,Control,2,18.080479769440863
2009,Control,2,8.357938812847552
2010,Control,2,2.098980735318891
2011,Control,2,8.94058328248822
2012,Control,2,8.06327259979052
2013,Control,2,12.23130001476774
2014,Control,2,19.669112323740052
2015,Control,2,5.542069928942153
2016,Control,2,11.613265815189298
2017,Control,2,12.492892768357795
2018,Control,2,23.172238076065526
2019,Control,2,14.336909551137069
2020,Control,2,17.935452930853987
2021,Control,2,7.875447265335796
2022,Control,2,6.68142233314812
2023,Control,2,15.825777175570554
1950,Treatment 1,2,19.10770937857521
1951,Treatment 1,2,9.153227041261093
1952,Treatment 1,2,9.087217129512451
1953,Treatment 1,2,7.453107674329774
1954,Treatment 1,2,2.330695599068335
1955,Treatment 1,2,19.92233946403681
1956,Treatment 1,2,17.217452994170554
1957,Treatment 1,2,5.3949256480011005
1958,Treatment 1,2,16.571341452375755
1959,Treatment 1,2,14.363103641523143
1960,Treatment 1,2,24.59607762671773
1961,Treatment 1,2,14.67325706663196
1962,Treatment 1,2,11.598927807788431
1963,Treatment 1,2,13.45148418696904
1964,Treatment 1,2,10.893532087819858
1965,Treatment 1,2,24.748478375084666
1966,Treatment 1,2,18.29643335991461
1967,Treatment 1,2,15.87951896187881
1968,Treatment 1,2,32.1442484455756
1969,Treatment 1,2,8.89730589402592
1970,Treatment 1,2,21.88310977887091
1971,Treatment 1,2,16.40881074531152
1972,Treatment 1,2,22.81208292143255
1973,Treatment 1,2,21.135352576369606
1974,Treatment 1,2,25.59203832334438
1975,Treatment 1,2,8.644044465608316
1976,Treatment 1,2,-5.365427495610877
1977,Treatment 1,2,17.6730466510519
1978,Treatment 1,2,8.72046643182317
1979,Treatment 1,2,14.274713837920316
1980,Treatment 1,2,16.059997430744964
1981,Treatment 1,2,6.516528918510252
1982,Treatment 1,2,2.8726557644320376
1983,Treatment 1,2,20.399116400522978
1984,Treatment 1,2,31.93807304705764
1985,Treatment 1,2,0.654703517369601
1986,Treatment 1,2,10.952141338172696
1987,Treatment 1,2,14.582445401520527
1988,Treatment 1,2,19.488912836974784
1989,Treatment 1,2,7.035747362197879
1990,Treatment 1,2,3.2863613250180563
1991,Treatment 1,2,12.913662960550337
1992,Treatment 1,2,16.548022428506265
1993,Treatment 1,2,23.36980414552641
1994,Treatment 1,2,27.81057897720971
1995,Treatment 1,2,25.043923690655504
1996,Treatment 1,2,19.221585037119635
1997,Treatment 1,2,14.397945846529684
1998,Treatment 1,2,11.400068079179896
1999,Treatment 1,2,10.962885722298017
2000,Treatment 1,2,9.949739215092734
2001,Treatment 1,2,13.22684469977447
2002,Treatment 1,2,6.819929627854917
2003,Treatment 1,2,1.5607129456306588
2004,Treatment 1,2,18.057675954719624
2005,Treatment 1,2,21.609021779081804
2006,Treatment 1,2,11.191682949522686
2007,Treatment 1,2,8.002647669559995
2008,Treatment 1,2,8.299540367832368
2009,Treatment 1,2,7.499354133283502
2010,Treatment 1,2,5.899727288710583
2011,Treatment 1,2,9.738295024006348
2012,Treatment 1,2,20.043629942725644
2013,Treatment 1,2,22.57688666415008
2014,Treatment 1,2,9.21974584521768
2015,Treatment 1,2,20.01871199058406
2016,Treatment 1,2,14.089428920102836
2017,Treatment 1,2,18.022143877812994
2018,Treatment 1,2,13.05279907051933
2019,Treatment 1,2,2.7106734604421625
2020,Treatment 1,2,10.195287829017321
2021,Treatment 1,2,12.25148461866224
2022,Treatment 1,2,13.223268378288168
2023,Treatment 1,2,19.790157680288885
1950,Treatment 2,2,4.436053010444658
1951,Treatment 2,2,14.200134931050108
1952,Treatment 2,2,12.218173983109962
1953,Treatment 2,2,24.08781524902258
1954,Treatment 2,2,9.960190240959218
1955,Treatment 2,2,18.438158468788927
1956,Treatment 2,2,24.153639050954446
1957,Treatment 2,2,30.717742216391258
1958,Treatment 2,2,4.745265982588126
1959,Treatment 2,2,23.72119301861494
1960,Treatment 2,2,12.755019747713304
1961,Treatment 2,2,25.753771855782347
1962,Treatment 2,2,21.119486584476597
1963,Treatment 2,2,8.953603682212698
1964,Treatment 2,2,16.523295136470608
1965,Treatment 2,2,21.98443638284054
1966,Treatment 2,2,34.78831539084939
1967,Treatment 2,2,25.730463513445457
1968,Treatment 2,2,17.553219996550865
1969,Treatment 2,2,15.502159377922991
1970,Treatment 2,2,17.559850444141798
1971,Treatment 2,2,12.333525663933305
1972,Treatment 2,2,31.596046344570865
1973,Treatment 2,2,22.55170085297054
1974,Treatment 2,2,14.604867282999292
1975,Treatment 2,2,18.666532967740736
1976,Treatment 2,2,13.971578924067014
1977,Treatment 2,2,19.571939765314326
1978,Treatment 2,2,21.073611524538826
1979,Treatment 2,2,13.05427418001646
1980,Treatment 2,2,26.564185894180227
1981,Treatment 2,2,29.866431983769694
1982,Treatment 2,2,27.16385627845587
1983,Treatment 2,2,4.86378548539027
1984,Treatment 2,2,15.33695340185213
1985,Treatment 2,2,6.176736317617452
1986,Treatment 2,2,3.561126741349172
1987,Treatment 2,2,19.39697104318759
1988,Treatment 2,2,15.188759483572973
1989,Treatment 2,2,-1.234564474121715
1990,Treatment 2,2,29.79563647955728
1991,Treatment 2,2,24.916105243548987
1992,Treatment 2,2,13.154999633319985
1993,Treatment 2,2,13.183038940367696
1994,Treatment 2,2,18.768230681042752
1995,Treatment 2,2,24.31882537574331
1996,Treatment 2,2,11.418748327651757
1997,Treatment 2,2,17.73800748617657
1998,Treatment 2,2,9.610259642779805
1999,Treatment 2,2,19.683950436272603
2000,Treatment 2,2,25.17371334274806
2001,Treatment 2,2,24.866334387681007
2002,Treatment 2,2,8.755592893877411
2003,Treatment 2,2,13.03450407750945
2004,Treatment 2,2,10.560571119351424
2005,Treatment 2,2,8.505378032722303
2006,Treatment 2,2,4.382057117137606
2007,Treatment 2,2,15.103976631217867
2008,Treatment 2,2,17.3810992303725
2009,Treatment 2,2,4.795774212755948
2010,Treatment 2,2,20.58073849869089
2011,Treatment 2,2,17.642168595565444
2012,Treatment 2,2,14.481744072948976
2013,Treatment 2,2,16.06556535034728
2014,Treatment 2,2,17.071926408246988
2015,Treatment 2,2,18.02805290028617
2016,Treatment 2,2,15.920465867959985
2017,Treatment 2,2,8.281894077892465
2018,Treatment 2,2,13.721381438394545
2019,Treatment 2,2,2.744765431363815
2020,Treatment 2,2,12.18491331719261
2021,Treatment 2,2,18.469650883140098
2022,Treatment 2,2,12.293613419341174
2023,Treatment 2,2,14.434797206847355
1950,Control,3,18.650602566605915
1951,Control,3,18.177460160649996
1952,Control,3,12.006918369533748
1953,Control,3,19.72672834404747
1954,Control,3,6.036339914423536
1955,Control,3,29.751078543192204
1956,Control,3,4.595287492896183
1957,Control,3,22.979515947162874
1958,Control,3,19.92354368883233
1959,Control,3,12.764842270528636
1960,Control,3,-6.609099044730403
1961,Control,3,12.686111953892429
1962,Control,3,14.18846924518735
1963,Control,3,23.50757815010764
1964,Control,3,0.9541261331445021
1965,Control,3,12.634346686033753
