Year,Treatment,Rep,Response
1950,Control,1,6.0099448790830134
1951,Control,1,11.621499184735152
1952,Control,1,15.906338353482068
1953,Control,1,17.282241966672583
1954,Control,1,4.813754033517082
1955,Control,1,14.676490943431853
1956,Control,1,15.191624020900178
1957,Control,1,25.02500925918994
1958,Control,1,-0.49665722990193295
1959,Control,1,8.503692521321302
1960,Control,1,6.952689218406416
1961,Control,1,25.32725195601426
1962,Control,1,24.82153230991314
1963,Control,1,17.208929571790144
1964,Control,1,18.676560213704146
1965,Control,1,16.675240797031876
1966,Control,1,14.447418825013065
1967,Control,1,22.055847941785782
1968,Control,1,5.202046614863592
1969,Control,1,25.277222488470308
1970,Control,1,3.945599107821801
1971,Control,1,12.531297444279105
1972,Control,1,16.25457338265075
1973,Control,1,-4.099885858446871
1974,Control,1,18.882955836888133
1975,Control,1,12.689861742075719
1976,Control,1,10.244026728625716
1977,Control,1,8.289354091256033
1978,Control,1,8.591372419171947
1979,Control,1,14.60014664052044
1980,Control,1,37.01918303890932
1981,Control,1,12.199782084169636
1982,Control,1,11.83987778744377
1983,Control,1,11.87861257756504
1984,Control,1,20.674593091733808
1985,Control,1,18.790337835617738
1986,Control,1,27.9877461381066
1987,Control,1,18.937794144972845
1988,Control,1,20.97867222041784
1989,Control,1,6.265274883642338
1990,Control,1,1.4834046757754482
1991,Control,1,18.240251112074418
1992,Control,1,29.434609008496594
1993,Control,1,21.65201543674557
1994,Control,1,17.011494144881606
1995,Control,1,25.524359712669145
1996,Control,1,10.424886586156468
1997,Control,1,18.320373520901576
1998,Control,1,15.551899255190138
1999,Control,1,16.663119004188932
2000,Control,1,13.315316567443208
2001,Control,1,25.496050877444574
2002,Control,1,16.71628601023206
2003,Control,1,7.056317066465392
2004,Control,1,15.98896627743452
2005,Control,1,18.080979259438905
2006,Control,1,14.496007156787671
2007,Control,1,23.560295337843996
2008,Control,1,-0.18642770429927857
2009,Control,1,27.38357457426882
2010,Control,1,15.260614755471488
2011,Control,1,-3.0748431730371486
2012,Control,1,9.21867983863337
2013,Control,1,22.98344437201417
2014,Control,1,10.889507840368225
2015,Control,1,27.1157437372768
2016,Control,1,15.46639554260708
2017,Control,1,7.735884008992038
2018,Control,1,4.056767279639088
2019,Control,1,-3.455566550396501
2020,Control,1,27.177144019788635
2021,Control,1,19.46869698604516
2022,Control,1,23.015668281038106
2023,Control,1,8.13046101008507
1950,Treatment 1,1,8.960657415408365
1951,Treatment 1,1,18.343090519170584
1952,Treatment 1,1,13.545758101981395
1953,Treatment 1,1,11.895309840976102
1954,Treatment 1,1,20.01875459797894
1955,Treatment 1,1,19.376628015732955
1956,Treatment 1,1,15.479482630398909
1957,Treatment 1,1,18.385086610779844
1958,Treatment 1,1,18.392393004568
1959,Treatment 1,1,2.4182546237396565
1960,Treatment 1,1,17.758028123489066
1961,Treatment 1,1,19.204731781523275
1962,Treatment 1,1,15.793532620296473
1963,Treatment 1,1,22.442185326485625
1964,Treatment 1,1,15.047450640537356
1965,Treatment 1,1,21.92652757775933
