Year,Treatment,Rep,Response
1950,Control,1,18.794537970838796
1951,Control,1,5.493647391831136
1952,Control,1,6.64857763334831
1953,Control,1,23.994028075535685
1954,Control,1,4.123894554139744
1955,Control,1,8.14746433524882
1956,Control,1,8.2648185001886
1957,Control,1,12.871042003531265
1958,Control,1,15.340813400591454
1959,Control,1,12.175773645629898
1960,Control,1,2.5971084638823
1961,Control,1,14.970792126858782
1962,Control,1,5.417507539667207
1963,Control,1,39.39823423774756
1964,Control,1,15.420282216534773
1965,Control,1,26.30178293247182
1966,Control,1,18.884068651850328
1967,Control,1,20.346608736875353
1968,Control,1,11.084015206555968
1969,Control,1,11.808199821044605
1970,Control,1,4.859789607757566
1971,Control,1,27.205231306755092
1972,Control,1,15.517021827512949
1973,Control,1,30.379932664048134
1974,Control,1,-0.8458100044869301
1975,Control,1,27.71536429498432
1976,Control,1,19.177520391426818
1977,Control,1,18.453467186528904
1978,Control,1,20.38922121302536
1979,Control,1,27.377491371750256
1980,Control,1,15.026679253572686
1981,Control,1,22.66432889454711
1982,Control,1,14.890160549342994
1983,Control,1,12.34453182321637
1984,Control,1,28.03089185263045
1985,Control,1,18.584000526568307
1986,Control,1,16.034956496048565
1987,Control,1,9.682851202395735
1988,Control,1,6.949478466049657
1989,Control,1,9.929745736099392
1990,Control,1,1.3208652214210286
1991,Control,1,17.59997104458597
1992,Control,1,14.155662904497404
1993,Control,1,18.76102831434754
1994,Control,1,7.4592326704599206
1995,Control,1,19.69025015478724
1996,Control,1,21.354262762530386
1997,Control,1,8.316681348936669
1998,Control,1,12.504041851504963
1999,Control,1,-1.9860667812037462
2000,Control,1,17.606457380060583
2001,Control,1,18.13400791186405
2002,Control,1,15.963777173040945
2003,Control,1,19.276457925521953
2004,Control,1,7.3377057830670855
2005,Control,1,14.107219911312061
2006,Control,1,16.665185351089146
2007,Control,1,26.013061642568935
2008,Control,1,11.315459299669694
2009,Control,1,17.538758860341922
2010,Control,1,14.4566924965683
2011,Control,1,23.262473417301084
2012,Control,1,21.028420858656414
2013,Control,1,7.382331804094169
2014,Control,1,28.19292730499843
2015,Control,1,14.731640898614941
2016,Control,1,15.517241289233025
2017,Control,1,7.998930728710076
2018,Control,1,17.550638354350188
2019,Control,1,20.97832356947542
2020,Control,1,14.031112061030393
2021,Control,1,17.229397721265848
2022,Control,1,19.784911701372422
2023,Control,1,17.804177898462587
1950,Treatment 1,1,27.110914462483414
1951,Treatment 1,1,10.816730292485836
1952,Treatment 1,1,10.403098861830324
1953,Treatment 1,1,16.307197480516898
1954,Treatment 1,1,9.63184284905673
1955,Treatment 1,1,30.7636597089262
1956,Treatment 1,1,18.014130792791295
1957,Treatment 1,1,-10.926651268678896
1958,Treatment 1,1,15.152384031125802
1959,Treatment 1,1,13.797721208275313
1960,Treatment 1,1,33.87917011794932
1961,Treatment 1,1,16.962887325175483
1962,Treatment 1,1,3.261846750585679
1963,Treatment 1,1,10.673936242123556
1964,Treatment 1,1,29.577736346745343
1965,Treatment 1,1,15.719105973466196
1966,Treatment 1,1,15.572124405365264
1967,Treatment 1,1,13.736200377079035
1968,Treatment 1,1,12.763752987936774
1969,Treatment 1,1,2.0440417764446615
1970,Treatment 1,1,25.095301618655917
1971,Treatment 1,1,14.621907282863399
1972,Treatment 1,1,16.23638059987161
1973,Treatment 1,1,14.316182015232554
1974,Treatment 1,1,14.517693444996866
1975,Treatment 1,1,23.447548089767885
1976,Treatment 1,1,4.562401987821225
1977,Treatment 1,1,12.228961912298832
1978,Treatment 1,1,30.63068138984667
1979,Treatment 1,1,21.016394872674592
1980,Treatment 1,1,17.286918595226116
1981,Treatment 1,1,31.24750892489974
1982,Treatment 1,1,24.717607209640924
1983,Treatment 1,1,11.870577868480348
1984,Treatment 1,1,22.63324500645002
1985,Treatment 1,1,8.015400902578092
1986,Treatment 1,1,-1.2030072426707328
1987,Treatment 1,1,21.087781025592786
1988,Treatment 1,1,21.157292162060987
1989,Treatment 1,1,4.161118684659193
1990,Treatment 1,1,18.000917225980054
1991,Treatment 1,1,16.383167932468172
1992,Treatment 1,1,12.388981365893118
1993,Treatment 1,1,-1.1037729328397887
1994,Treatment 1,1,2.1104787648263983
1995,Treatment 1,1,20.772064984104095
1996,Treatment 1,1,26.87861312807725
1997,Treatment 1,1,19.099216502869957
1998,Treatment 1,1,25.237084543916005
1999,Treatment 1,1,12.286996138719019
2000,Treatment 1,1,20.35265896320646
2001,Treatment 1,1,16.907109521983156
2002,Treatment 1,1,4.925647799425628
2003,Treatment 1,1,26.0570347417015
2004,Treatment 1,1,13.467374301122717
2005,Treatment 1,1,18.553517237859687
2006,Treatment 1,1,32.43420558280448
2007,Treatment 1,1,17.14982905398209
2008,Treatment 1,1,13.580699543676335
2009,Treatment 1,1,19.096126512814283
2010,Treatment 1,1,6.400889887434408
2011,Treatment 1,1,15.108079143760184
2012,Treatment 1,1,13.59036245874288
2013,Treatment 1,1,13.257294400284499
2014,Treatment 1,1,22.07836782919771
2015,Treatment 1,1,-0.026150936651465173
2016,Treatment 1,1,-6.6794411615511855
2017,Treatment 1,1,18.809399649804405
2018,Treatment 1,1,9.167902586559869
2019,Treatment 1,1,2.8597994127217667
2020,Treatment 1,1,4.238074074339039
2021,Treatment 1,1,15.148355005914725
2022,Treatment 1,1,7.91369359396577
2023,Treatment 1,1,8.527200915707393
1950,Treatment 2,1,-2.6877883781358953
1951,Treatment 2,1,13.310366489931162
1952,Treatment 2,1,15.37609831238029
