Year,Treatment,Rep,Response
1950,Control,1,15.471183525312629
1951,Control,1,7.949829176963512
1952,Control,1,20.67173458614959
1953,Control,1,29.69653764444585
1954,Control,1,11.51349952054449
1955,Control,1,6.671333885489618
1956,Control,1,17.009972751256704
1957,Control,1,17.593230700926128
1958,Control,1,22.814608525797677
1959,Control,1,25.649702776741858
1960,Control,1,17.522746692399625
1961,Control,1,20.49033489551936
1962,Control,1,12.51604911034825
1963,Control,1,17.790107309519428
1964,Control,1,14.751392495199907
1965,Control,1,23.578982139718796
1966,Control,1,21.14832659591267
1967,Control,1,17.357482050926837
1968,Control,1,-0.3973298677155235
1969,Control,1,24.408221579433288
1970,Control,1,19.07046978378368
1971,Control,1,25.169348003059334
1972,Control,1,21.2874380042604
1973,Control,1,5.586236645351731
1974,Control,1,11.167895241555778
1975,Control,1,25.253905632493684
1976,Control,1,16.06989956084263
1977,Control,1,15.47708560121747
1978,Control,1,20.56046993771267
1979,Control,1,20.183536376776058
1980,Control,1,29.153579253274046
1981,Control,1,5.051217795121357
1982,Control,1,9.597702371511144
1983,Control,1,12.4051446876158
1984,Control,1,11.48766395926844
1985,Control,1,16.899378342557124
1986,Control,1,9.497105933971405
1987,Control,1,11.997977249196744
1988,Control,1,22.29334090825587
1989,Control,1,21.292775855491918
1990,Control,1,2.5122120305631963
1991,Control,1,25.822587128697364
1992,Control,1,26.36073200844556
1993,Control,1,16.858281530285335
1994,Control,1,19.679565032871498
1995,Control,1,17.5455902248833
1996,Control,1,20.25454580634188
1997,Control,1,14.20139239966026
1998,Control,1,20.595310119222116
1999,Control,1,24.649988056559746
2000,Control,1,10.159468073430752
2001,Control,1,4.164268679035667
2002,Control,1,13.296978715424164
2003,Control,1,26.54491799190125
2004,Control,1,14.444130256878251
2005,Control,1,22.849560688705612
2006,Control,1,17.22620004078282
2007,Control,1,16.707199721029255
2008,Control,1,12.546002738030655
2009,Control,1,4.246492852371862
2010,Control,1,13.780001454607508
2011,Control,1,27.33941984823432
2012,Control,1,4.970884822390328
2013,Control,1,-0.234331780856456
2014,Control,1,22.274281342091417
2015,Control,1,8.581127122517344
2016,Control,1,25.103732902192913
2017,Control,1,13.38722755126899
2018,Control,1,13.982251258298596
2019,Control,1,6.364207951277994
2020,Control,1,13.400270722696254
2021,Control,1,-1.6928673351692858
2022,Control,1,24.45577100549518
2023,Control,1,7.7993982253379
1950,Treatment 1,1,13.508814412781957
1951,Treatment 1,1,19.432378110860817
1952,Treatment 1,1,19.194220441846156
1953,Treatment 1,1,14.45644619799852
1954,Treatment 1,1,3.8804597620121175
1955,Treatment 1,1,10.88435974573019
1956,Treatment 1,1,13.210777886969984
1957,Treatment 1,1,6.713661130366754
1958,Treatment 1,1,22.385577604909955
1959,Treatment 1,1,27.33257463649145
1960,Treatment 1,1,19.664726508548007
1961,Treatment 1,1,-3.7049450395829773
1962,Treatment 1,1,13.164167307914719
1963,Treatment 1,1,20.00725721110516
1964,Treatment 1,1,12.096133932437988
1965,Treatment 1,1,-1.3953408050017444
1966,Treatment 1,1,22.5477912053722
1967,Treatment 1,1,24.720239337683225
1968,Treatment 1,1,3.9722199829619047
1969,Treatment 1,1,20.3187990230806
1970,Treatment 1,1,11.048471941321075
1971,Treatment 1,1,21.66705415423007
1972,Treatment 1,1,19.200237489314155
1973,Treatment 1,1,22.596893842636703
1974,Treatment 1,1,16.66650726949623
1975,Treatment 1,1,3.832088746687436
1976,Treatment 1,1,8.66620765980239
1977,Treatment 1,1,12.43008656282541
1978,Treatment 1,1,19.314355397198256
1979,Treatment 1,1,12.346423250428419
1980,Treatment 1,1,25.258200318708504
1981,Treatment 1,1,25.11881362525964
1982,Treatment 1,1,6.3318991986150905
1983,Treatment 1,1,13.989434247598098
1984,Treatment 1,1,19.21872912396429
1985,Treatment 1,1,9.288396920184677
1986,Treatment 1,1,23.260048733692905
1987,Treatment 1,1,21.685089595465378
1988,Treatment 1,1,7.072983110163877
1989,Treatment 1,1,15.665348318412365
1990,Treatment 1,1,30.475773457231316
1991,Treatment 1,1,23.148461635734566
1992,Treatment 1,1,27.035438962827115
1993,Treatment 1,1,11.255281234741727
1994,Treatment 1,1,13.38223144145964
1995,Treatment 1,1,10.373528251166205
1996,Treatment 1,1,20.951754200511733
1997,Treatment 1,1,20.331426551608462
1998,Treatment 1,1,23.051875434957374
1999,Treatment 1,1,21.316353259642117
2000,Treatment 1,1,9.45992555740278
2001,Treatment 1,1,14.043001585090943
2002,Treatment 1,1,13.59015469678375
2003,Treatment 1,1,8.942357674776071
2004,Treatment 1,1,29.196614390177693
2005,Treatment 1,1,6.393789012067209
2006,Treatment 1,1,23.55080323496952
2007,Treatment 1,1,8.821658617702601
2008,Treatment 1,1,15.751014386065505
2009,Treatment 1,1,18.80606830207586
2010,Treatment 1,1,23.991085716339875
2011,Treatment 1,1,17.936636825374258
2012,Treatment 1,1,18.848712582682868
2013,Treatment 1,1,12.400313933521595
2014,Treatment 1,1,11.539334863113126
2015,Treatment 1,1,26.378023428030545
2016,Treatment 1,1,19.267593079697974
2017,Treatment 1,1,13.052512635052633
2018,Treatment 1,1,9.319357276876648
2019,Treatment 1,1,8.232102795869778
2020,Treatment 1,1,7.780571688005459
2021,Treatment 1,1,16.019623469696118
2022,Treatment 1,1,18.12947746895967
2023,Treatment 1,1,17.29519083611104
1950,Treatment 2,1,25.567316089147845
1951,Treatment 2,1,8.892175607479466
1952,Treatment 2,1,10.35199055969536
1953,Treatment 2,1,20.666782241194543
1954,Treatment 2,1,27.1629721728343
1955,Treatment 2,1,9.436615918394324
1956,Treatment 2,1,13.275366032433643
1957,Treatment 2,1,-6.778062978374717
1958,Treatment 2,1,16.603503207267213
1959,Treatment 2,1,4.111984913401132
1960,Treatment 2,1,14.024350808414926
1961,Treatment 2,1,12.4845456688578
1962,Treatment 2,1,14.853340669678468
1963,Treatment 2,1,-1.2277403036493233
1964,Treatment 2,1,13.693089876079913
1965,Treatment 2,1,11.057729421986405
1966,Treatment 2,1,20.539580667436702
1967,Treatment 2,1,19.419028666058104
1968,Treatment 2,1,11.463756130402215
1969,Treatment 2,1,12.650246162781801
1970,Treatment 2,1,20.040273100961485
1971,Treatment 2,1,18.106997779408022
